slug,period,formation,filed,n_positions,hhi,top1_w,top10_w,turnover,new_frac,sold_frac,book_growth,crowding,excess_12,excess_36,vol_12,mdd_12,alpha36_t,fwd_excess,fwd_return,y,p_persist,p_base,p_logistic,p_xgboost
lone-pine,2023-09-30,2023-11-30,2023-11-14,3.258096538021482,0.04672039166454875,0.08043556656381383,0.56787370415561,0.23953494202214776,0.15384615384615385,0.2413793103448276,-0.05053835467233974,16.895852239369695,0.05804825015238824,-0.5583681465648939,0.21592410487789623,-0.11724811792337386,-1.7391192279011125,0.26535663000282433,0.6194568397041239,0.0,0.36363636363636365,0.515014164305949,0.3699079616321154,0.2513639032840729
markel-13f,2023-09-30,2023-11-30,2023-11-03,4.890349128221754,0.024539628016884352,0.07147343311124056,0.39001439551875405,0.04155864126680897,0.045112781954887216,0.030534351145038167,-0.013801760623294912,10.972661768207164,-0.04467507191901321,0.06842231310510807,0.17698721186171631,-0.08422947104251599,-0.5730955915318408,-0.005738382942638953,0.3483618267586606,1.0,0.7727272727272727,0.515014164305949,0.6461661633987926,0.543773889541626
marshall-wace,2023-09-30,2023-11-30,2023-11-14,7.486613313139955,0.012611975231439634,0.08315490121448925,0.24504116126465766,0.3732031034731528,0.2757847533632287,0.33470648815653964,0.005415116391781434,8.622678811959396,-0.021970602225510727,-0.057953719501042056,0.17583874747757253,-0.08521950180186144,-0.8921218634764918,0.001983225239732378,0.35608343494103195,0.0,0.6363636363636364,0.515014164305949,0.663003523720263,0.6932561993598938
matrix,2023-09-30,2023-11-30,2023-11-14,2.9444389791664403,0.1008362191055408,0.1650750300151224,0.9095777450512446,0.052733404350837954,0.0,0.0,-0.031886442528074564,10.630935157722684,0.19609368721204942,-0.460305233792422,0.30191214926856075,-0.13972264171672566,-0.903424275167267,0.09358773228128603,0.4476879419825856,0.0,0.09090909090909091,0.515014164305949,0.37320179503464024,0.5122964978218079
maverick,2023-09-30,2023-11-30,2023-11-14,5.697093486505405,0.10796317597144084,0.3062066350881486,0.5925836643463126,0.20859274796055172,0.4597315436241611,0.5871794871794872,-0.09141612207369551,11.712162691721751,0.015413216393713125,-0.46773441785481507,0.2496310937728629,-0.07846415212475155,-0.8123170046288594,0.1844091518828352,0.5385093615841348,0.0,0.5,0.515014164305949,0.6141073748941637,0.5395163893699646
oaktree,2023-09-30,2023-11-30,2023-11-13,5.293304824724492,0.07243203094165522,0.22225976877087428,0.601957784417673,0.15948736233066596,0.18090452261306533,0.3093220338983051,-0.11518354647352058,2.7429704607832375,0.028745073853509717,0.9826053806168912,0.12106100510625185,-0.07061624552987822,2.5343382703147617,-0.22992169284427283,0.12417851685702676,1.0,0.45454545454545453,0.515014164305949,0.7763635959142552,0.5921517610549927
paulson,2023-09-30,2023-11-30,2023-11-14,2.8903717578961645,0.13129287942252943,0.21769939907355093,0.9248362890871387,0.22169254540733485,0.05555555555555555,0.19047619047619047,0.08712587464979347,4.050462227984804,-0.15675604096900037,-0.49254553037246285,0.27760178749249864,-0.2693405931953322,-1.0005668760640356,0.2386607965604,0.5927610062616996,0.0,0.9848484848484849,0.515014164305949,0.3273730982804381,0.4047658145427704
pershing-square,2023-09-30,2023-11-30,2023-11-14,2.0794415416798357,0.13339883626612578,0.1664597140348548,1.0,0.18369122803114846,0.125,0.125,-0.030278541745635944,10.17967451493394,-0.032631366393333944,0.16694145166073973,0.19444115301884202,-0.10197154459918156,1.1978046376989564,-0.07510122214352871,0.27899898755777086,1.0,0.7272727272727273,0.515014164305949,0.33826042272436696,0.5847145318984985
polen,2023-09-30,2023-11-30,2023-11-13,4.59511985013459,0.05193686186074134,0.12501997500267092,0.609495696569297,0.05282473093616247,0.0707070707070707,0.08,-0.05890050037035722,16.614709973424752,0.16963120660807343,-0.11486680238075622,0.22844915428752094,-0.08463489046528894,-0.26573107408828583,-0.10492080428258971,0.24917940541870987,1.0,0.13636363636363635,0.515014164305949,0.5216557966888533,0.5427525639533997
pzena,2023-09-30,2023-11-30,2023-11-09,5.075173815233827,0.021543361579724512,0.05086526516174855,0.359139635814895,0.12894552397011716,0.08125,0.08695652173913043,-0.0073193716734208285,5.71972415084404,-0.05568511806479294,0.23936982520550013,0.2222336199975131,-0.1114820555621795,-0.1521481009709248,-0.12773057751364428,0.2263696321876553,1.0,0.803030303030303,0.515014164305949,0.6473758628862635,0.4626390337944031
ruane-cunniff,2023-09-30,2023-11-30,2023-11-14,3.58351893845611,0.06765066037293939,0.10513156948231726,0.7456113721558614,0.12891867913372324,0.1388888888888889,0.08823529411764706,-0.05082198244982693,13.566640693043993,-0.0022283015215379676,-0.0905343430615616,0.17384242479241166,-0.09133331027394698,-0.6153456976145931,0.00843122862409068,0.36253143832539025,0.0,0.5606060606060606,0.515014164305949,0.49349311631941273,0.4029034674167633
sachem-head,2023-09-30,2023-11-30,2023-11-14,2.4849066497880004,0.24663077828024824,0.37886222292186245,0.9732407351017673,0.2237394750864895,0.3333333333333333,0.4666666666666667,-0.10669268398721232,6.522583001848496,-0.13465452181844947,-0.22366057103474635,0.25650968186713685,-0.16410243243078848,-1.578313049681887,0.021908568761714597,0.37600877846301417,0.0,0.9545454545454546,0.515014164305949,0.5312455983391992,0.5832545757293701
sands,2023-09-30,2023-11-30,2023-11-14,4.31748811353631,0.03129239842255311,0.06120048263328111,0.45580946645727577,0.06880976885363077,0.13333333333333333,0.015151515151515152,-0.09182242357510184,13.289697189495726,0.14821846206074182,-0.46860491287403705,0.28618683956383434,-0.15047645993313707,-1.2911465958373214,-0.003075922309564827,0.35102428739173475,1.0,0.16666666666666666,0.515014164305949,0.43568827955195394,0.4050992727279663
semper-augustus,2023-09-30,2023-11-30,2023-11-14,3.4965075614664802,0.09778437942547173,0.19440952150440477,0.8010131638523688,0.06236078891970542,0.0,0.0,-0.013831823595812216,8.214346253109172,-0.10253955256842531,0.20233545229245772,0.17068600309562992,-0.08568684817742678,-0.19054376118103958,-0.20020983544161802,0.15389037425968155,1.0,0.9090909090909091,0.515014164305949,0.6398462554947559,0.6497284173965454
senator,2023-09-30,2023-11-30,2023-11-14,3.9889840465642745,0.0319733879142299,0.0754329660550023,0.4504124358996048,0.3727839531490079,0.24074074074074073,0.22641509433962265,-0.21927420663845704,12.598285330494896,0.016382666393276152,-0.3577074592158588,0.1886694365337799,-0.07393627381821433,-2.2092258941793608,0.0972459542687899,0.4513461639700895,0.0,0.48484848484848486,0.515014164305949,0.5327166458012592,0.5560160279273987
soroban,2023-09-30,2023-11-30,2023-11-14,2.70805020110221,0.1468902836275145,0.24878994107351016,0.9362998950308734,0.0683965134447514,0.13333333333333333,0.07142857142857142,-0.09134610920679445,16.148721311587746,-0.02115570856961181,-0.2008772727535038,0.1611742446373629,-0.07059304418510803,-3.0980203236976216,-0.07833819978001338,0.2757620099212862,1.0,0.6212121212121212,0.515014164305949,0.7016579651499868,0.49142321944236755
soros,2023-09-30,2023-11-30,2023-11-14,5.049856007249537,0.023358944159094928,0.07778577251575662,0.3733803280116452,0.33463454716187635,0.47435897435897434,0.3387096774193548,0.05981829385705532,6.714381371202623,-0.15271432334513954,,0.3644123018631701,-0.22603108461153854,,-0.0766820228111525,0.2774181868901471,1.0,0.9696969696969697,0.515014164305949,0.5225520254606791,0.6015543341636658
southeastern,2023-09-30,2023-11-30,2023-11-14,3.784189633918261,0.039811971585084156,0.07841236505692292,0.5126163129981927,0.14208691190461875,0.11363636363636363,0.09302325581395349,-0.04881343026337735,5.16830457519632,-0.060411826853268125,-0.13871806419583133,0.25305180514770514,-0.15363500395342555,-1.285248330820778,-0.020181615009069065,0.3339185946922305,1.0,0.8333333333333334,0.515014164305949,0.569659085536527,0.6351701617240906
srs,2023-09-30,2023-11-30,2023-11-14,2.9444389791664403,0.24069643797100454,0.45198567332799755,0.9431560212301127,0.08676482267942232,0.0,0.13636363636363635,-0.2282822367746367,7.595064892374603,-0.003969156046837979,0.31195974212683253,0.41791964567085516,-0.18487079692186337,0.8710174526433636,-0.2459793440774184,0.1081208656238812,1.0,0.5757575757575758,0.515014164305949,0.5729726210603722,0.2809922695159912
starboard,2023-09-30,2023-11-30,2023-11-14,3.2188758248682006,0.09335239470548996,0.19008259676284014,0.8700171334711752,0.23565616918602306,0.08,0.5208333333333334,-0.170449872104531,5.6739287328199195,-0.030351522722558283,-0.013107685230622695,0.22312680464129464,-0.0750949585789008,-0.6668194499266176,-0.053746846931628955,0.3003533627696706,1.0,0.6818181818181818,0.515014164305949,0.5850957443819182,0.7937953472137451
steadfast,2023-09-30,2023-11-30,2023-11-14,3.8501476017100584,0.029890874615267064,0.05903311287968596,0.41758988188670965,0.2848964557115462,0.2127659574468085,0.26,-0.008378784640993816,11.408245832090952,0.044360216647948564,-0.29533948006483024,0.1940689318403312,-0.07996452252481001,-1.638855917857366,0.06317107179945658,0.41727128150075615,0.0,0.4090909090909091,0.515014164305949,0.5097799338548449,0.7366540431976318
suvretta,2023-09-30,2023-11-30,2023-11-14,4.465908118654584,0.030655980248445375,0.060065749247135564,0.47074331018179966,0.2460233903959056,0.12643678160919541,0.24,-0.01059008639495991,9.212299702738342,-0.12257989885113184,-0.38225393011385767,0.21054694335077054,-0.15594206503859476,-1.9652499305750988,0.17352568938548046,0.52762589908678,0.0,0.9242424242424242,0.515014164305949,0.5120741060180172,0.47717905044555664
tci,2023-09-30,2023-11-30,2023-11-14,2.1972245773362196,0.13460575258782012,0.16704088992828448,1.0,0.11981013465148238,0.0,0.1,-0.2000180296007525,13.064549738576964,0.06071320324470986,0.05376179973421599,0.20815170036678035,-0.08269799235266806,0.3064518777277764,-0.061685562023403695,0.2924146476778959,1.0,0.3333333333333333,0.515014164305949,0.3800903549210203,0.43579238653182983
third-avenue,2023-09-30,2023-11-30,2023-11-15,4.07753744390572,0.04029626706806388,0.10849335068964218,0.4979175925065048,0.08281847924792607,0.05084745762711865,0.034482758620689655,-0.015868465803199283,3.4920266126156854,0.08842167245203075,0.3586036768651589,0.2336551566894744,-0.09207730815110637,1.0983633966349422,-0.055167153090025456,0.2989330566112741,1.0,0.25757575757575757,0.515014164305949,0.6021281543487708,0.4818848967552185
third-point,2023-09-30,2023-11-30,2023-11-14,3.6888794541139363,0.06798447055736893,0.14011947427493984,0.710066610361935,0.23391589976673488,0.2,0.28888888888888886,-0.04181008781379473,16.186278988918765,-0.1336183892203353,-0.38240752681877854,0.13902446739469354,-0.10806061398721434,-1.5029109855214628,0.0545681982434128,0.4086684079447124,0.0,0.9393939393939394,0.515014164305949,0.4735791757411519,0.5314703583717346
tiger-global,2023-09-30,2023-11-30,2023-11-14,3.871201010907891,0.08251742213951803,0.19691068209776208,0.718395250840194,0.12979506700190258,0.1875,0.04878048780487805,0.12517815154159137,20.028987854677162,0.2322757593197243,-0.6215979387882042,0.2418747423209582,-0.10628895401447758,-1.2616806582397306,0.1810720045709759,0.5351722142722755,0.0,0.06060606060606061,0.515014164305949,0.3954687000976875,0.5082318186759949
trian,2023-09-30,2023-11-30,2023-11-14,2.1972245773362196,0.22328361846846137,0.4051949030525922,1.0,0.3314160650820015,0.2222222222222222,0.125,0.5271791244245297,9.055794877886296,0.011400453815787637,-0.020838488259157295,0.1699776927787064,-0.10441356206676289,-0.6931746434556326,-0.14410783422178208,0.2099923754795175,1.0,0.5151515151515151,0.515014164305949,0.5201471233930066,0.4742650091648102
tweedy-browne,2023-09-30,2023-11-30,2023-11-13,3.8501476017100584,0.08767000616424346,0.18966728756915782,0.7789992802062919,0.06909143739322954,0.06382978723404255,0.043478260869565216,-0.01916056974227498,11.971111377186352,-0.04961452012988185,0.09844148647824388,0.147960102838781,-0.08345450805728694,0.238971909814832,-0.1525677928564503,0.20153241684484927,1.0,0.7878787878787878,0.515014164305949,0.5695412144884843,0.7838962078094482
valueact,2023-09-30,2023-11-30,2023-11-14,2.4849066497880004,0.13446332267324815,0.19154882679367355,0.9853837366442605,0.13144660614359105,0.3333333333333333,0.1111111111111111,-0.3679498745231973,9.726555130290635,0.1784230200031859,0.39783992757508335,0.2670589279215717,-0.08590512333503741,0.6654395977836908,0.10748165901915407,0.46158186872045365,0.0,0.10606060606060606,0.515014164305949,0.5451632765243988,0.499091774225235
viking,2023-09-30,2023-11-30,2023-11-14,4.382026634673881,0.028030870728819556,0.06507012142530437,0.42527686631977213,0.2655521597152116,0.1875,0.2441860465116279,0.008797189072463052,12.22558966297097,0.050679968080172555,-0.24475136288090513,0.20024292623128576,-0.11045860345036806,-1.1181270733089954,-0.05504537623908373,0.29905483346221584,1.0,0.3787878787878788,0.515014164305949,0.48671838236001336,0.702620804309845
whale-rock,2023-09-30,2023-11-30,2023-11-14,3.6888794541139363,0.04148556912319983,0.08751185558834947,0.5343758227007661,0.24567222928032761,0.275,0.2926829268292683,-0.15818675490712597,13.19767472260873,0.4203979679266844,-0.42243051447843816,0.2895440623781017,-0.10094396935377159,0.08827984269903477,0.2555192736552087,0.6096194833565083,0.0,0.015151515151515152,0.515014164305949,0.3021398502278962,0.3563554286956787
yacktman,2023-09-30,2023-11-30,2023-11-01,4.248495242049359,0.03369844728710234,0.09608547049261734,0.4593249515343401,0.06059765215309043,0.07142857142857142,0.029850746268656716,-0.03855344752745835,9.320584481632546,-0.06784834708474742,0.18810392137294338,0.15449646444459733,-0.06250682072599756,0.3362503527917578,-0.11677564262914186,0.2373245670721577,1.0,0.8787878787878788,0.515014164305949,0.6152037556768823,0.7208483815193176
abrams,2023-12-31,2024-02-29,2024-02-09,2.70805020110221,0.12385306276010818,0.24469263406185957,0.9525682528773477,0.04958208529634944,0.0,0.0,0.06127492687494933,9.623857172961001,0.032876332676890385,0.026721829684825393,0.23519781085616237,-0.12252815092830072,0.8224999308993707,-0.0234601038056321,0.15923050479366604,1.0,0.4411764705882353,0.514207650273224,0.4486195252372454,0.4889260530471802
adage,2023-12-31,2024-02-29,2024-02-14,6.7357800142423265,0.011191995139827323,0.056080192613278984,0.2521911871442174,0.16924661430649257,0.14489311163895488,0.16181606519208383,0.09102830799654801,11.210029309855997,0.1097800618371958,0.12493122132877593,0.13489161123149795,-0.06724123296525475,1.501673273237927,0.024984289173190677,0.20767489777248882,0.0,0.29411764705882354,0.514207650273224,0.49043381061045555,0.5657025575637817
akre,2023-12-31,2024-02-29,2024-02-09,2.8903717578961645,0.11241268529777254,0.1816580503853309,0.9576997689817591,0.06902315191310526,0.05555555555555555,0.0,0.08721496642387838,12.082490469496612,0.04131268492643403,0.06954568830195662,0.18285979632369698,-0.07437533027906207,-0.24490025107561922,0.029979791742587525,0.21267040034188567,0.0,0.39705882352941174,0.514207650273224,0.5373017429971422,0.5829536318778992
altimeter,2023-12-31,2024-02-29,2024-02-14,2.3978952727983707,0.22848822613699424,0.4105344745178818,0.9998692010340284,0.07278280643613666,0.09090909090909091,0.09090909090909091,0.13387821899741195,17.736111054287615,0.3377081708373693,-0.5394981876724139,0.28793085545589275,-0.13313572643267546,-0.13271369685353435,-0.11738921525081668,0.06530139334848147,1.0,0.058823529411764705,0.514207650273224,0.28020477573813823,0.35270795226097107
appaloosa,2023-12-31,2024-02-29,2024-02-14,3.6635616461296463,0.06331740470808316,0.11574596362266765,0.7084621220599614,0.10167433257670044,0.2564102564102564,0.09375,0.11042151483076816,20.13967666705693,0.33922415582216753,0.36152824107626125,0.17850117119414044,-0.07675038230512254,1.4078755513593841,0.04874349853764556,0.2314341071369437,0.0,0.04411764705882353,0.514207650273224,0.4580352990228172,0.4921908676624298
atreides,2023-12-31,2024-02-29,2024-02-14,3.4657359027997265,0.05488090207667048,0.10981458916220321,0.6388294610900938,0.4034136811699912,0.4375,0.3333333333333333,-0.0333283836879818,9.314569130860441,0.26195337244031186,-0.34169346721652927,0.28686980224310504,-0.18862334919446588,0.0816178146746978,-0.05291846963144223,0.12977213896785592,1.0,0.10294117647058823,0.514207650273224,0.2727593636814342,0.4024207293987274
baupost,2023-12-31,2024-02-29,2024-02-13,3.1354942159291497,0.08455659117003189,0.17201104374948337,0.8355175759759409,0.38111502760695914,0.08695652173913043,0.34375,-0.1285757986823085,6.66807225328825,-0.17130603474060868,-0.4128251368302244,0.18504097068611422,-0.15440223807235054,-1.8700793096250292,-0.018861697977916092,0.16382891062138205,1.0,0.9117647058823529,0.514207650273224,0.4627669915764562,0.5521110892295837
