slug,period,formation,n_positions,hhi,top1_w,top10_w,turnover,new_frac,sold_frac,book_growth,crowding,excess_12,excess_36,vol_12,mdd_12,alpha36_t,fwd_excess,fwd_return,y,p_persist,p_base,p_logistic,p_xgboost
greenhaven-road,2025-03-31,2025-05-31,2.83321334405622,0.128462174836342,0.254074732868969,0.955778888888999,0.091467340631945,0.117647058823529,0.0625,-0.0618142457992971,3.81304746642528,0.276099842558141,0.290851968487497,0.299308786528612,-0.15749417254773,1.20298651279765,-0.589505251600964,-0.29367641928589,1,0.0298507462686567,0.51436515291937,0.55150881393473,
harris,2025-03-31,2025-05-31,5.06259503302697,0.0200395380967413,0.0433728792361369,0.327666968657275,0.226528194074213,0.113924050632911,0.0849673202614379,-0.243845446519953,8.90191150475816,-0.0416676801872205,-0.0765681189182259,0.180194942037528,-0.130826154872214,-0.130305667905731,-0.164764487831092,0.131064344483982,1,0.671641791044776,0.51436515291937,0.498291805238577,
himalaya,2025-03-31,2025-05-31,2.07944154167984,0.190593214567035,0.261169032628421,1,0.0908596230936418,0,0,-0.203363089796105,16.2493493574778,-0.0347542712372365,-0.0453761248590069,0.145340165209017,-0.133321035760654,-0.274921961962477,0.110513481207144,0.406342313522219,0,0.641791044776119,0.51436515291937,0.43289804520372,
hound,2025-03-31,2025-05-31,2.83321334405622,0.106463561967525,0.154883614068935,0.870255599579152,0.579582960447731,0.176470588235294,0.222222222222222,0.885131752584162,10.2865472260379,0.223299322086676,0.216228909963088,0.220359753100427,-0.0924119856324401,1.29651902831102,-0.0273009240174272,0.268527908297648,1,0.0597014925373134,0.51436515291937,0.22680887115089,
icahn,2025-03-31,2025-05-31,2.63905732961526,0.340002819229334,0.545457242305463,0.978098387887724,0.0376376043337245,0,0,0.00970349755679204,2.01421801326632,-0.401721914027631,-1.0561621196019,0.258407410965893,-0.340236303826937,-1.71298919776738,-0.0192766222196288,0.276552210095446,1,1,0.51436515291937,0.390048483413317,
impactive,2025-03-31,2025-05-31,2.30258509299405,0.12015655248911,0.173130394666392,1,0.134284344208477,0.2,0.2,-0.108954440400684,3.98207653530039,-0.12439232971248,-0.396165252753654,0.282917091159262,-0.203169460636849,-0.484625132298802,-0.131408433003067,0.164420399312008,1,0.850746268656716,0.51436515291937,0.379698387176341,
kingdon,2025-03-31,2025-05-31,3.98898404656427,0.0251309211734368,0.0508974558640495,0.35985696567842,0.423779780729045,0.333333333333333,0.379310344827586,-0.192371484711618,6.8822587993441,-0.074212235685501,-0.0430035839400574,0.180591892767983,-0.160268703990227,-0.237482905072197,0.219692254851495,0.515521087166569,0,0.761194029850746,0.51436515291937,0.461874477526379,
lansdowne,2025-03-31,2025-05-31,2.99573227355399,0.157990687828217,0.293640721860435,0.975642738436538,0.254786930192907,0.1,0.28,-0.667518968300909,9.6866756674502,-0.0327899895265201,0.224559177863503,0.188716103593773,-0.148912515455707,0.222869345529097,0.353189935132846,0.649018767447921,0,0.597014925373134,0.51436515291937,0.545901557918457,
lone-pine,2025-03-31,2025-05-31,3.09104245335832,0.0530134093507557,0.0887723746721231,0.610386232617238,0.220972353094874,0.181818181818182,0.4,-0.165293060697559,16.9027729343519,0.230171828880537,0.283923141803249,0.267655939355125,-0.164121282500251,0.738349127589474,-0.204579959203577,0.0912488731114973,1,0.0447761194029851,0.51436515291937,0.424195588996108,
markel-13f,2025-03-31,2025-05-31,4.90527477843843,0.0264605803669157,0.0789836178189895,0.412936687600031,0.058087065816594,0.0222222222222222,0,-0.00732556013788489,11.1909211907123,-0.000462739531611633,-0.0468845520905332,0.1333810628046,-0.0749537813823162,-0.378601768987106,-0.168267130409381,0.127561701905694,1,0.507462686567164,0.51436515291937,0.595384078093829,
marshall-wace,2025-03-31,2025-05-31,7.79482315217939,0.0366458516088131,0.17769264036865,0.338988072741311,0.304238343517734,0.277182866556837,0.246457707170459,-0.0609317637132546,8.20893442740661,0.0130270562426981,0.0488613311654433,0.13402592804165,-0.089351111706293,-0.164971608215472,-0.0333400574146762,0.262488774900398,1,0.462686567164179,0.51436515291937,0.620286054810666,
maverick,2025-03-31,2025-05-31,5.44673737166631,0.0262369324695098,0.0669143224541955,0.411634593077568,0.366496545494958,0.327586206896552,0.303571428571429,0.000264585132592163,12.6945030910867,0.0389921736816272,0.439775335491594,0.183770320573317,-0.133084810549471,1.54225048142552,-0.00235326689220966,0.293475565422865,1,0.373134328358209,0.51436515291937,0.463784544237699,
oaktree,2025-03-31,2025-05-31,5.11198778835654,0.0500020540951946,0.134613448559748,0.535609014230554,0.192360118145061,0.265060240963855,0.2375,-0.0668488559672853,2.94904201460519,-0.252075613268096,-0.0969657866492249,0.142249372816691,-0.152372294142993,0.311313614152446,0.323782649008576,0.619611481323651,0,0.940298507462687,0.51436515291937,0.556625113898431,
paulson,2025-03-31,2025-05-31,2.63905732961526,0.215785936847496,0.398123934461733,0.969196812552556,0.0675880796076348,0.142857142857143,0.0769230769230769,0.0557363570470924,3.34776112615559,0.101878702168044,-0.162273814332003,0.2197338191665,-0.0762645259884689,0.502687489663159,0.679167382161372,0.974996214476446,0,0.194029850746269,0.51436515291937,0.551072328718401,
pershing-square,2025-03-31,2025-05-31,2.39789527279837,0.126244440034506,0.18504420318912,0.995046473054417,0.224674576757821,0.181818181818182,0.1,-0.0557206425112201,11.7551685218331,-0.12160604328352,-0.0437822244122993,0.150410634909483,-0.132091263627054,-0.321938532411176,-0.13520325198941,0.160625580325665,1,0.82089552238806,0.51436515291937,0.417519777911051,
polen,2025-03-31,2025-05-31,4.76217393479776,0.0472275376465376,0.106032621750265,0.574879017433071,0.127983998079216,0.0598290598290598,0.112903225806452,-0.150314250732684,15.1889413155792,0.000682698010547628,-0.0176630874451265,0.156934553100856,-0.116192745173599,-0.915164740338342,-0.298434431891207,-0.00260559957613229,1,0.477611940298507,0.51436515291937,0.551183869533977,
pzena,2025-03-31,2025-05-31,4.98360662170834,0.0252537565097522,0.0485837605318725,0.388668415173176,0.0893902085505313,0.0753424657534247,0.111842105263158,-0.025717575903102,6.02365498920271,-0.126361723254016,-0.287004762121955,0.158204413311159,-0.105372285763349,-0.685976803817911,-0.130002011044014,0.165826821271061,1,0.865671641791045,0.51436515291937,0.558100158549837,
ruane-cunniff,2025-03-31,2025-05-31,3.63758615972639,0.0660986189080776,0.0961276241639529,0.75074693193937,0.0683828856381431,0.0526315789473684,0.0769230769230769,-0.0674313242924252,14.4622258032719,-0.0219906113013337,-0.0953110115611798,0.134464533928,-0.08750473907093,-0.0324893605730281,-0.118755187227769,0.177073645087305,1,0.582089552238806,0.51436515291937,0.434367748309624,
sachem-head,2025-03-31,2025-05-31,2.77258872223978,0.0789659073227539,0.138885012902674,0.780259344403631,0.315713105530873,0.1875,0.0714285714285714,0.317930834371866,6.20369980563051,0.178971458460078,-0.273979233462026,0.245753201960971,-0.111188717496764,-1.26384150277173,0.221410556644345,0.51723938895942,0,0.0895522388059701,0.51436515291937,0.412855353698712,
sands,2025-03-31,2025-05-31,4.31748811353631,0.03350177986063,0.0734687985780325,0.470418857892614,0.142568039145563,0.12,0.0704225352112676,-0.13951868372963,14.7831085239225,0.0901983687383988,0.246578786402461,0.225354681548667,-0.134215772664553,0.263747191079272,-0.242590799194898,0.0532380331201768,1,0.208955223880597,0.51436515291937,0.546752505744535,
semper-augustus,2025-03-31,2025-05-31,3.58351893845611,0.10318249756021,0.205495042904945,0.822409023513934,0.0968117912047792,0.0277777777777778,0.0540540540540541,0.103160161186257,8.57980723213352,-0.0501688174432968,-0.23900922687619,0.112343034225935,-0.0517245041270115,-0.925918990628363,-0.0275538564738975,0.268274975841177,1,0.686567164179104,0.51436515291937,0.548070391789116,
senator,2025-03-31,2025-05-31,3.93182563272433,0.0378791102643706,0.116278107384478,0.444200622696664,0.481220276636835,0.196078431372549,0.397058823529412,-0.59225525782221,10.9950872745365,-0.00122603514329123,0.167509812722139,0.187409595505399,-0.112230406189032,1.12203413740709,-0.0707242936784355,0.225104538636639,1,0.522388059701493,0.51436515291937,0.387577551889655,
soroban,2025-03-31,2025-05-31,3.29583686600433,0.0872000500672873,0.217854113609899,0.749086252525198,0.269337882928821,0.296296296296296,0.208333333333333,-0.0527004840760688,18.3019982627534,0.0325353773994455,-0.0723163848597823,0.117759643917812,-0.0654865698165054,-0.293368735854568,-0.0056538437559503,0.290174988559124,1,0.388059701492537,0.51436515291937,0.424939868387377,
soros,2025-03-31,2025-05-31,5.24174701505964,0.0160868802158811,0.0550417671568737,0.304285335004947,0.413268792263059,0.433862433862434,0.385057471264368,-0.0212850505535606,5.76111999951857,-0.0669453768107401,-0.363506827356746,0.133558478377743,-0.0955245684515875,-1.19127005349545,-0.0786961928962267,0.217132639418848,1,0.716417910447761,0.51436515291937,0.475246385982157,
southeastern,2025-03-31,2025-05-31,3.76120011569356,0.0414086020607043,0.080305533074853,0.544517643074164,0.108005408116242,0.0697674418604651,0.0909090909090909,-0.121321123926746,4.25841668376399,-0.0554202942421676,-0.378747988222076,0.164645104770433,-0.143440159921745,-1.05052288365759,-0.147887858958868,0.147940973356206,1,0.701492537313433,0.51436515291937,0.515419355861488,
srs,2025-03-31,2025-05-31,3.13549421592915,0.123733535914462,0.254405012667353,0.860253224373575,0.149537420850758,0.304347826086957,0.2,0.0579210925106045,9.64969895484525,0.0727617672793412,0.00848165640887649,0.275473019065541,-0.122945495494181,0.0795815791982253,-0.0815618577789008,0.214266974536174,1,0.253731343283582,0.51436515291937,0.528343200132919,
starboard,2025-03-31,2025-05-31,3.09104245335832,0.0687937712736774,0.10890847404521,0.756298657481465,0.250740776312711,0.0909090909090909,0.0909090909090909,-0.00542843859811539,5.64107561791229,-0.152177608837712,-0.254069828890477,0.177591050122738,-0.148047185119399,-0.644311490318328,-0.203327914906372,0.0925009174087031,1,0.895522388059702,0.51436515291937,0.41852054435829,
steadfast,2025-03-31,2025-05-31,3.97029191355212,0.034102522043821,0.0886421777556145,0.46128106838203,0.357717977842057,0.30188679245283,0.339285714285714,-0.291114531091329,10.7222590568974,0.0875365194789591,0.266365106721462,0.218327153083687,-0.121718891249519,1.14361114495559,-0.243175244084329,0.0526535882307453,1,0.223880597014925,0.51436515291937,0.455259932331466,
suvretta,2025-03-31,2025-05-31,4.59511985013459,0.0294479805963234,0.0722969217461575,0.455056735542976,0.219812507656075,0.161616161616162,0.117021276595745,-0.0884224119949148,8.82375911172034,-0.213093437369521,-0.139189097530755,0.151977650123877,-0.17025855983782,0.209106828885305,0.250572817663225,0.5464016499783,0,0.925373134328358,0.51436515291937,0.437608324013173,
tci,2025-03-31,2025-05-31,2.30258509299405,0.138034229508356,0.219524315655177,1,0.0592639137176952,0,0,0.0223501774639994,15.4649552155721,0.05083377661654,0.177970772339071,0.174642644712405,-0.0644652958701276,0.398609437108916,-0.188410466205559,0.107418366109516,1,0.328358208955224,0.51436515291937,0.494901616925872,
third-avenue,2025-03-31,2025-05-31,4.11087386417331,0.0319746884979501,0.0685918989253405,0.465610589052667,0.0740592693553375,0.0491803278688525,0.0169491525423729,-0.0356928575647443,3.62169241941297,-0.207227894357684,-0.143810277427533,0.204179579697359,-0.172466922928907,1.03846462887969,0.100904716578161,0.396733548893236,0,0.91044776119403,0.51436515291937,0.463696460342891,
third-point,2025-03-31,2025-05-31,3.78418963391826,0.0466421023421249,0.137888144001934,0.511830372959288,0.302306076882671,0.227272727272727,0.209302325581395,-0.156115081888792,11.3337846412568,-0.0708917199598315,-0.169896311383919,0.147384621849612,-0.115587784155349,-0.292325115702802,-0.183528236761031,0.112300595554044,1,0.73134328358209,0.51436515291937,0.442015257462927,
tiger-global,2025-03-31,2025-05-31,3.80666248977032,0.0592834944127178,0.161789451467966,0.627448127915463,0.121874474544099,0.111111111111111,0.183673469387755,0.00503810703618754,17.7721662905013,0.109626558024731,0.432361192680109,0.196290701078677,-0.12608212740831,1.05299178757744,-0.168464613439396,0.127364218875678,1,0.17910447761194,0.51436515291937,0.547782543357498,
trian,2025-03-31,2025-05-31,2.30258509299405,0.197076220693957,0.308379051921849,1,0.0732691602383697,0,0,-0.038022126110781,4.73306769699129,-0.134578962866677,-0.106442793754066,0.201112878272984,-0.120271308001682,-0.252373872755402,-0.0933897414393493,0.202439090875725,1,0.880597014925373,0.51436515291937,0.56909040080101,
tweedy-browne,2025-03-31,2025-05-31,4.07753744390572,0.073888417976075,0.145133442149439,0.746372312318844,0.143851358512156,0.271186440677966,0,-0.273714990552942,8.48390122944124,-0.0777050101615492,-0.213481915063766,0.0952347801315772,-0.04651014877782,-1.28838690390075,-0.0464790370900517,0.249349795225023,1,0.791044776119403,0.51436515291937,0.587528752648895,
valueact,2025-03-31,2025-05-31,2.63905732961526,0.112891562408718,0.169778644897704,0.932450436961081,0.212385934855333,0.142857142857143,0,0.0428845943917321,13.621135603288,0.171934697522831,0.280476543011866,0.217942319177517,-0.15664632188694,0.95119058422261,-0.387165487798,-0.0913366554829249,1,0.104477611940299,0.51436515291937,0.382198195814796,
viking,2025-03-31,2025-05-31,4.51085950651685,0.0210063287618172,0.0467638241177793,0.335737421629492,0.343904687350457,0.296703296703297,0.255813953488372,0.0184647350361941,11.2900440103527,0.0589396408579175,0.187915293388897,0.14340469608924,-0.0532382655935985,1.93529654855369,-0.103536583537085,0.19229224877799,1,0.298507462686567,0.51436515291937,0.379873415231509,
whale-rock,2025-03-31,2025-05-31,3.46573590279973,0.0502532112837467,0.0938903190690155,0.601294067791803,0.292806316948967,0.15625,0.289473684210526,-0.381415179099238,13.3550240162658,0.298055942707511,1.01540638445067,0.308497222608885,-0.206508116617875,2.1116862541036,0.510880520861091,0.806709353176165,0,0.0149253731343284,0.51436515291937,0.587006726769338,
yacktman,2025-03-31,2025-05-31,4.24849524204936,0.0389956620678609,0.110402990148159,0.495099249052927,0.0718544288833854,0,0.0140845070422535,-0.117395424635123,8.69786334022876,-0.0833306739982387,-0.214292003504784,0.111893053876155,-0.080609937047577,-0.790347820016032,-0.101062188312431,0.194766644002643,1,0.805970149253731,0.51436515291937,0.585212187987988,
abrams,2025-06-30,2025-08-31,2.56494935746154,0.245944125408936,0.451727675720563,0.990269272788788,0.0422670117777183,0.0769230769230769,0.0769230769230769,0.0813716890085169,7.8670480557003,-0.0786121554774126,0.0395920099864933,0.274267825949128,-0.162545377898022,0.845399534088496,,-0.0114569565136828,,0.791044776119403,0.512808988764045,0.575673018872911,
adage,2025-06-30,2025-08-31,6.73696695800186,0.0145037537259046,0.0600007374657311,0.30779986965463,0.162209001208696,0.162514827995255,0.155502392344498,0.0949744397293377,12.6508402233911,0.0232275857432269,0.168587584146685,0.13348704584243,-0.0885070490175027,1.11071716771345,,0.24097999109702,,0.492537313432836,0.512808988764045,0.504474803726696,
akre,2025-06-30,2025-08-31,2.94443897916644,0.107240251053039,0.181352207205165,0.952340025533158,0.0743724912045919,0.105263157894737,0.0555555555555556,-0.0184119375272575,11.8427828402398,-0.0303025733133377,-0.0348216525109468,0.143327812275046,-0.0596296099364391,-0.668213406688377,,-0.0974426078119944,,0.641791044776119,0.512808988764045,0.550628794466073,
altimeter,2025-06-30,2025-08-31,2.89037175789616,0.109261686061902,0.199926658583492,0.859277752241688,0.185143619938592,0.166666666666667,0.318181818181818,0.332309839074575,20.6747126458392,0.345525384210118,0.2437171677587,0.284755859821761,-0.128771571443484,1.18195159942333,,-0.00888855942911824,,0.0746268656716418,0.512808988764045,0.318568943780203,
appaloosa,2025-06-30,2025-08-31,3.63758615972639,0.0591648348931297,0.124283489426733,0.646316437608257,0.283688030831425,0.210526315789474,0.142857142857143,0.147116065829907,16.2895449216252,0.168647144611079,0.455766735265149,0.1912182000068,-0.0868688286572912,0.814516007480579,,0.20145508982231,,0.194029850746269,0.512808988764045,0.494594177648221,
