month,kind,pred_vol_m,realized,z
2023-11-30,random,0.06577504727256242,0.08757418777053937,1.3314196097441697
2023-11-30,random,0.06275590957406747,0.07653325330666522,1.219538587299688
2023-11-30,random,0.06797701295635263,0.07101061319547393,1.0446268540965333
2023-11-30,random,0.06423471237668334,0.06684669980870606,1.0406631762699516
2023-11-30,random,0.06565850753096006,0.06825699442699067,1.0395757837597106
2023-11-30,random,0.06698572119593728,0.09580228535251052,1.4301896529901208
2023-11-30,random,0.06443764600271303,0.08509636843548578,1.320600203674463
2023-11-30,random,0.06660263538646082,0.0926267557304628,1.3907370961073449
2023-11-30,random,0.06699692650874765,0.05438302843087475,0.8117242277341494
2023-11-30,random,0.06572088769292733,0.08360780264235199,1.2721648410015252
2023-11-30,random,0.06472398416077976,0.06258350164791794,0.9669290674760582
2023-11-30,random,0.06768520712148265,0.08088614742170919,1.195034348887095
2023-11-30,random,0.06413742686485015,0.05160639762083953,0.8046222017853024
2023-11-30,random,0.06457576545097642,0.09405784323344832,1.4565501868476283
2023-11-30,random,0.06478060691446504,0.08714800830518601,1.3452792811937442
2023-11-30,random,0.06345834312846374,0.07702150317261561,1.213733283528927
2023-11-30,random,0.058999234365114506,0.05568566421676092,0.9438370652770223
2023-11-30,random,0.06366069273065877,0.06879178319081984,1.0806006067491307
2023-11-30,random,0.06523619449973328,0.08272277187238948,1.268050236632483
2023-11-30,random,0.06401546643786783,0.0663084929971763,1.0358198836453691
2023-11-30,random,0.06145147120706941,0.08738258985302295,1.4219771819388176
2023-11-30,random,0.06450027572981523,0.04941961368791515,0.7661922856722138
2023-11-30,random,0.06438528539917458,0.0812844249644361,1.2624689703631904
2023-11-30,random,0.07263327124673243,0.08399797896617582,1.1564669678836015
2023-11-30,random,0.058410739722398436,0.06706943786791282,1.1482381183095012
2023-11-30,random,0.06388670925671296,0.07011472530242603,1.097485316088004
2023-11-30,random,0.06366480064002099,0.07047741308884978,1.107007520330571
2023-11-30,random,0.06496498366195555,0.0718776538365802,1.1064060942521687
2023-11-30,random,0.06455381121565461,0.0800105450261872,1.2394395237005658
2023-11-30,random,0.06859614987072066,0.08124646828417793,1.1844173242565161
2023-11-30,random,0.06265668472745646,0.07736808653262676,1.2347938112136294
2023-11-30,random,0.06332536777301792,0.09047259138301181,1.4286942905298206
2023-11-30,random,0.061706682094359554,0.05887102712605676,0.9540462252699535
2023-11-30,random,0.06223863305636978,0.048273177211356905,0.7756143546346157
2023-11-30,random,0.06187498900627631,0.07931457904253471,1.281852010260388
2023-11-30,random,0.06471700431495608,0.07736764097506565,1.1954762398850098
2023-11-30,random,0.06226922720869496,0.06622506219207616,1.063527928010464
2023-11-30,random,0.06318334661139266,0.07564603034300943,1.1972463378406994
2023-11-30,random,0.06718607846422271,0.0895800849678619,1.3333131954645074
2023-11-30,random,0.0639047650145701,0.08297971324192023,1.2984902334434858
2023-11-30,random,0.06181699526349836,0.0839828730090844,1.3585725519511707
2023-11-30,random,0.06632447988693596,0.08109581801178596,1.2227132146385595
2023-11-30,random,0.06886698954012688,0.07323570056693163,1.063436939177648
2023-11-30,random,0.06278405574750859,0.051754193176477566,0.8243206425626826
2023-11-30,random,0.05825035740615356,0.05583336907583216,0.958506892696489
2023-11-30,random,0.06409361969437008,0.06178563119260019,0.9639903548469331
2023-11-30,random,0.06467410368804323,0.08537495704957171,1.3200794782001068
2023-11-30,random,0.064291295602059,0.08023511490284596,1.2479934359928553
2023-11-30,random,0.06541751728438787,0.08677727714314906,1.3265143763543406
2023-11-30,random,0.06278387214256076,0.06660828356899887,1.0609139146077862
2023-11-30,random,0.06339204121016169,0.08481934039306223,1.3380124503620774
2023-11-30,random,0.06474739252365921,0.09578680291129275,1.4793924384876425
2023-11-30,random,0.062168087493812994,0.07370632968975886,1.1855975092863225
2023-11-30,random,0.07025739798454317,0.08609927938605849,1.2254834630368832
2023-11-30,random,0.06301706956313613,0.06902385305344434,1.095319943182856
2023-11-30,random,0.06323739979572619,0.07108551321557101,1.124105567989771
2023-11-30,random,0.06098946507713315,0.03450403438942912,0.5657376129761426
2023-11-30,random,0.06402631998035667,0.08399463580433711,1.3118766755625926
2023-11-30,random,0.06327975376290582,0.07103697003866842,1.122586069231986
2023-11-30,random,0.06202700804271405,0.08657695420861389,1.3957944601969816
2023-11-30,random,0.06236935159006005,0.06990611427402776,1.1208408054889714
2023-11-30,random,0.061311126813405434,0.07359277109198939,1.2003167274345157
2023-11-30,random,0.06154831926723025,0.056120400570459895,0.9118104480935794
2023-11-30,random,0.05977082256993177,0.06847600458642955,1.1456426671443702
2023-11-30,random,0.05941380081323377,0.056377999948970706,0.9489041128035883
2023-11-30,random,0.06465470155197978,0.08639363775893907,1.3362313286603307
2023-11-30,random,0.0635291443214093,0.07728249113521123,1.2164887778783926
2023-11-30,random,0.06088391237902538,0.07750709759912039,1.2730308314716932
2023-11-30,random,0.06306625619487442,0.06919935744705102,1.0972485386357063
2023-11-30,random,0.062449034433375114,0.07707207718556883,1.2341596292860952
2023-11-30,random,0.06184434912542428,0.09631258244879926,1.5573384441878626
2023-11-30,random,0.06561866556535964,0.09433191738875477,1.4375775029255238
2023-11-30,random,0.0625334173366439,0.07724865691317509,1.2353180140038216
2023-11-30,random,0.06324931035697408,0.0617771040498128,0.9767237571626906
2023-11-30,random,0.060374638146903234,0.048645445802555504,0.8057264986697175
2023-11-30,random,0.06541897585930148,0.08506350049015422,1.3002878656049706
2023-11-30,random,0.0626703294400805,0.08833919915187013,1.4095856833867741
2023-11-30,random,0.06568370746871974,0.046396852013708,0.706367740216299
2023-11-30,random,0.05905663739218613,0.06535288094872199,1.1066136480938369
2023-11-30,random,0.06261767575661882,0.054755106012531966,0.8744352988340395
2023-11-30,random,0.06361630773051118,0.0832227314417166,1.3081980770443542
2023-11-30,random,0.06560417615597743,0.08976047113203402,1.3682127631421468
2023-11-30,random,0.06335322678360998,0.07372179470580517,1.1636628226942598
2023-11-30,random,0.06286525978699947,0.07709291716940031,1.226319869361983
2023-11-30,random,0.06572016907973458,0.06961041271662807,1.0591940600787817
2023-11-30,random,0.0659520196601377,0.0628275576468772,0.9526252261968413
2023-11-30,random,0.062235567100371696,0.08842395820273703,1.420794608654075
2023-11-30,random,0.0647258278102921,0.07421643755666119,1.1466278619747523
2023-11-30,random,0.062106641768487805,0.08538490604814152,1.3748111895411617
2023-11-30,random,0.06533038853510459,0.057427970405294154,0.8790391683410217
2023-11-30,random,0.06430048794422182,0.07595918698729726,1.1813158720224473
2023-11-30,random,0.06430099721122208,0.08454004385667682,1.3147547864455598
2023-11-30,random,0.06541574253728333,0.08708119086363199,1.3311962455214899
2023-11-30,random,0.06666892498352363,0.05551613818168928,0.8327138647489724
2023-11-30,random,0.06704379062286786,0.08912397396682671,1.329339721677783
2023-11-30,universe,0.06300113289803591,0.07427505254078405,1.1789478875085373
2023-12-31,random,0.0658019250533161,-0.007873662553244367,-0.11965702442390129
2023-12-31,random,0.06320113557366014,-0.009255861495635903,-0.14645087325762227
2023-12-31,random,0.06728587071075527,-0.012792458763239416,-0.19012102582770937
2023-12-31,random,0.06193843659479242,-0.003963666064645242,-0.06399364082396768
2023-12-31,random,0.06343192580285577,-0.013508969676904568,-0.2129679890043064
2023-12-31,random,0.06542111845074278,-0.0031376575294392284,-0.04796092765979919
2023-12-31,random,0.06304175745941795,0.0022179051073553248,0.035181524068123624
2023-12-31,random,0.06443250739376795,-0.0233190397356045,-0.36191420571442745
2023-12-31,random,0.0637466052716568,-0.01010504549583507,-0.15851895881784317
2023-12-31,random,0.06224200606089766,-0.00950395036445272,-0.1526935098324762
2023-12-31,random,0.059057575973532034,-0.009675534242677575,-0.16383222784175702
2023-12-31,random,0.06582890663762721,-0.01860197416151788,-0.28258063382272797
2023-12-31,random,0.064944971393346,-0.004700218649304843,-0.07237232611648219
2023-12-31,random,0.06166049303456932,-0.008901449048978135,-0.14436227494949852
2023-12-31,random,0.06847577832757433,-0.018463784496147308,-0.2696396440770674
2023-12-31,random,0.06454761579282084,-0.02285930317176646,-0.35414635987699694
2023-12-31,random,0.06425809362200352,-0.007671199539880635,-0.11938106326350509
2023-12-31,random,0.065767679243134,-0.007949775104976136,-0.12087662506056994
2023-12-31,random,0.059868047266252895,-0.0006278351747067235,-0.0104869826789996
2023-12-31,random,0.06645804914247704,-0.014066428888977321,-0.21165876926090332
2023-12-31,random,0.06511655583778254,-0.013050009018055378,-0.20041000096143566
2023-12-31,random,0.06353008791109482,-0.009663433720979468,-0.15210798597512812
2023-12-31,random,0.06207760517597737,-0.008145041545164941,-0.1312074059892518
2023-12-31,random,0.064777717507225,-0.020968004909429117,-0.3236916291020974
2023-12-31,random,0.0621000295379724,-0.016008430059888598,-0.2577845804421059
2023-12-31,random,0.06322376155708025,-0.008006957457156173,-0.12664474969473716
2023-12-31,random,0.06449052888620674,-0.01590922671819798,-0.2466909016402973
2023-12-31,random,0.06337739370963164,0.0028376588117148514,0.04477399030821308
2023-12-31,random,0.0633154738489311,-0.012774755068501625,-0.2017635546561939
2023-12-31,random,0.0637429812226525,-0.019642116910056844,-0.30814556415940864
2023-12-31,random,0.06471517605586997,-0.002774334357756445,-0.0428699190335402
2023-12-31,random,0.0633492816336007,-4.32408110753979e-05,-0.0006825777650564992
2023-12-31,random,0.06181412833132192,-0.01877032126112911,-0.30365746096945245
2023-12-31,random,0.06221985558147819,-0.018050710489896565,-0.290111738788252
2023-12-31,random,0.062339324853393,-0.009237036021396507,-0.14817350112661276
2023-12-31,random,0.06092212009529484,0.0031873158383869103,0.052317874581536014
2023-12-31,random,0.06466352203191157,-0.012888835520576363,-0.19932158217759463
2023-12-31,random,0.06417028067986351,0.004627487836892981,0.07211263201385804
2023-12-31,random,0.06193736764060112,0.005336098268243117,0.08615313293917262
2023-12-31,random,0.06159846196075368,0.009722686212042846,0.15783975610036297
2023-12-31,random,0.059299594188212124,-0.0009505741797965905,-0.016030028414352127
2023-12-31,random,0.06519742479858302,-0.006401697461828142,-0.09818942207618106
2023-12-31,random,0.061526376018342994,-0.00047675145136604423,-0.007748732856034122
2023-12-31,random,0.06216125688046317,0.007720111792737461,0.12419491143146166
2023-12-31,random,0.06408532761668045,-0.011156561254244367,-0.17408916625933704
2023-12-31,random,0.06100373529569396,-0.02356499937773044,-0.38628781112349053
2023-12-31,random,0.060960993615020824,-0.0024923895286125732,-0.04088498859372999
2023-12-31,random,0.06213494302927073,0.006010105206650945,0.09672665514185287
2023-12-31,random,0.06078152005970084,0.014493190222849442,0.23844731439118233
2023-12-31,random,0.06594990842655034,-0.021341566065456837,-0.32360266412235195
2023-12-31,random,0.06136139436370472,0.004478534384047224,0.0729861899405643
2023-12-31,random,0.06356275940443844,-1.3742882945224633e-05,-0.0002162096654391785
2023-12-31,random,0.06775568931464461,-0.016738928799974823,-0.2470483138654586
2023-12-31,random,0.0625716637546182,-0.015290583067436202,-0.24436913052847595
2023-12-31,random,0.06387209726285831,-0.020659777046123765,-0.3234554356513583
2023-12-31,random,0.062430449079259445,-0.019167656586726763,-0.3070241664030351
2023-12-31,random,0.063903736822653,-0.02213826001412629,-0.3464313843737316
2023-12-31,random,0.06284757842443717,-0.013377653174508236,-0.21285868938597916
2023-12-31,random,0.06348617709755357,-0.012401441847637069,-0.19534081928702174
2023-12-31,random,0.061337917055504274,-0.007460122861608505,-0.1216233484886337
2023-12-31,random,0.062082147275956526,-0.01437517971505893,-0.23155094251429378
2023-12-31,random,0.06267344253962052,-0.013313009995594791,-0.21241868096169525
2023-12-31,random,0.06349035994365167,-0.01647119394437774,-0.2594282653145468
2023-12-31,random,0.06216626545697609,-0.016685926135976893,-0.2684080507864005
2023-12-31,random,0.05748519684056807,-0.0033914786038201504,-0.058997425254126275
2023-12-31,random,0.061831957581308515,0.002095816369626109,0.03389535851052634
2023-12-31,random,0.062050558145045634,-0.005362215787237901,-0.08641688241874487
2023-12-31,random,0.06335109756777184,-0.004732837943612594,-0.07470806545300167
2023-12-31,random,0.06169193197943801,0.016170198419079834,0.26211204448045783
2023-12-31,random,0.0655866837205733,-0.016418221883446344,-0.2503285873302397
2023-12-31,random,0.06569641365837266,-0.016437991584089828,-0.25021139920314195
2023-12-31,random,0.06347635505777635,-0.018265169542255835,-0.28774761130551413
2023-12-31,random,0.06574226736414676,-0.03931797503480114,-0.5980623518355196
2023-12-31,random,0.058868522119575946,-0.023732747370524315,-0.4031483467907937
2023-12-31,random,0.06390789916528497,-0.022694495672566067,-0.35511252863861636
2023-12-31,random,0.06379978994880058,-0.013888647678946984,-0.21769111920419557
2023-12-31,random,0.06615654343031174,-0.023064969466809596,-0.34864230007884056
2023-12-31,random,0.06247883018205828,0.0005925012157330478,0.009483231584306988
2023-12-31,random,0.06302734132622254,-0.012296680574917153,-0.1951007343189505
2023-12-31,random,0.0646277612502114,-0.0070805168353238294,-0.10955844204336676
2023-12-31,random,0.0637881299745229,-0.015212344187633372,-0.2384823664482594
2023-12-31,random,0.06352054890947219,-0.021299864191177464,-0.3353224201751384
2023-12-31,random,0.062348383565495304,0.002684152097573802,0.043050869069511194
2023-12-31,random,0.0638690572448821,-0.018574038995989008,-0.29081435983584003
2023-12-31,random,0.05959632818540826,-0.004676183265023124,-0.07846428475383914
2023-12-31,random,0.06690430480009635,-0.01714900004294639,-0.2563213248263465
2023-12-31,random,0.06651307343019043,-0.004361485057357641,-0.06557335020663703
2023-12-31,random,0.06668596775420196,-0.009176121724887678,-0.1376019878531264
2023-12-31,random,0.060427060524531624,0.0014348351127012337,0.023744909983147905
2023-12-31,random,0.06528601231169881,-0.008534688525848906,-0.13072767387141437
2023-12-31,random,0.06787913843701178,0.0021062603645561275,0.031029568333584917
2023-12-31,random,0.05907228861685688,0.007883748945410957,0.13345934498229767
2023-12-31,random,0.06461635208371307,-0.008108787102873416,-0.12549125478900694
2023-12-31,random,0.0631679750142517,-0.004702641088031281,-0.0744466018891739
2023-12-31,random,0.06688353591190886,-0.024485933530568316,-0.36609807177088116
2023-12-31,random,0.060777674759726966,0.015560724641825861,0.25602698200189855
2023-12-31,random,0.06519221365397304,-0.026401576886815742,-0.40498052462138995
2023-12-31,random,0.0666797979353869,-0.00790775733685878,-0.11859300090443346
2023-12-31,random,0.06332675616360585,-0.00871318875266512,-0.1375909533429193
2023-12-31,random,0.06258825596994676,-0.016216375725687005,-0.25909614310828033
2023-12-31,universe,0.06253642627079217,-0.00902246649832068,-0.14427537734970713
2024-01-31,random,0.06082835501386598,0.08852063561773622,1.4552528273624648
2024-01-31,random,0.05720164312732815,0.0453750793440218,0.7932478310635067
