month,kind,pred_vol_m,realized,z
2023-05-31,random,0.06604665620262819,0.0834790539302902,1.2639406554387886
2023-05-31,random,0.06845360432883257,0.09440962392716702,1.37917681403084
2023-05-31,random,0.06665854959042358,0.08927865922350904,1.339342961586658
2023-05-31,random,0.057749819759257415,0.0728594055639278,1.2616386660193564
2023-05-31,random,0.06160993571529329,0.07018054250398244,1.1391107893424028
2023-05-31,random,0.06404212328804453,0.08584505033366037,1.340446661138202
2023-05-31,random,0.06375500463610775,0.08591213181104003,1.3475354962547292
2023-05-31,random,0.06411603995206715,0.081587189242963,1.2724926446480038
2023-05-31,random,0.06529704717572966,0.08211171874995724,1.2575104434504571
2023-05-31,random,0.06268948901869063,0.07467169678029896,1.1911358339200353
2023-05-31,random,0.06647937777423224,0.06378517991560156,0.9594731787686052
2023-05-31,random,0.06295363003092011,0.07253509063853794,1.1521986993110935
2023-05-31,random,0.06030751228286593,0.07753662924079716,1.2856877411411018
2023-05-31,random,0.0625736612192964,0.08929555690038121,1.4270470220279254
2023-05-31,random,0.06721974824237915,0.0984534673404686,1.4646509383740585
2023-05-31,random,0.06784174906084706,0.08779103839051182,1.2940562353687595
2023-05-31,random,0.06506837884001117,0.08601050007762233,1.321847902329075
2023-05-31,random,0.0663656715823464,0.08702171134203857,1.311245848451367
2023-05-31,random,0.06444213359799579,0.08069335086030077,1.2521831037389861
2023-05-31,random,0.06206433329295293,0.08179464305598749,1.3179009378849613
2023-05-31,random,0.059994132664857584,0.0767953538505829,1.2800477386610654
2023-05-31,random,0.06526361792394651,0.0979566339403678,1.5009378434171294
2023-05-31,random,0.06354149285654148,0.08642800798934455,1.360182206994637
2023-05-31,random,0.06343805451339335,0.06679611136598812,1.052934423641346
2023-05-31,random,0.06195576351083492,0.09163217784280935,1.478993602052609
2023-05-31,random,0.058153647396014724,0.07256572826446375,1.2478276344440726
2023-05-31,random,0.06478377831726564,0.09235116818936126,1.425529207899697
2023-05-31,random,0.06231402337703876,0.07100979438547766,1.139547577530407
2023-05-31,random,0.06378318064160976,0.09439655982197635,1.4799600595708702
2023-05-31,random,0.06099928247794036,0.07886085845259845,1.292816165192066
2023-05-31,random,0.061751852208464485,0.07106778492701907,1.1508607820718555
2023-05-31,random,0.0560461032991009,0.06265022080631255,1.1178336604771164
2023-05-31,random,0.05896582214672538,0.07151465862024267,1.2128154245402
2023-05-31,random,0.059600729464172976,0.08132540772131965,1.364503563168732
2023-05-31,random,0.06197581515141456,0.06860910715408226,1.1070303308873268
2023-05-31,random,0.060395458747965154,0.06510485381604139,1.0779759797459094
2023-05-31,random,0.06588006431516348,0.06784430295895943,1.0298153722862085
2023-05-31,random,0.06441132731303043,0.07081920676013802,1.099483735461096
2023-05-31,random,0.06290798801407656,0.0653997775622135,1.0396100658564915
2023-05-31,random,0.0626652530248466,0.09021304102817318,1.4396022783535871
2023-05-31,random,0.058973279029602005,0.08667732541400076,1.4697728673098294
2023-05-31,universe,0.06227069302565302,0.07970502051706703,1.2799764487000613
2023-06-30,random,0.056602068915788,0.034793364100477196,0.6147012780088025
2023-06-30,random,0.058064714378999426,0.028138178455967687,0.4846003077239724
2023-06-30,random,0.06174713939598717,0.05991175707606091,0.9702758324048686
2023-06-30,random,0.06355177150905786,0.049361362064178634,0.776711032471271
2023-06-30,random,0.06315080709260697,0.04358909987114032,0.6902382072048494
2023-06-30,random,0.05855354967604729,0.03347870211146359,0.5717621270902871
2023-06-30,random,0.06708265953635503,0.04473867543863264,0.666918630654272
2023-06-30,random,0.0649695809984084,0.060720393008992984,0.9345972696126899
2023-06-30,random,0.0652773994760981,0.05297468292902913,0.8115317606735586
2023-06-30,random,0.06543129788777786,0.058290424498917345,0.8908645614655554
2023-06-30,random,0.06655123305102457,0.05661199856406498,0.8506528875379481
2023-06-30,random,0.059933958480168366,0.03206737880062272,0.5350452333501974
2023-06-30,random,0.06289413312555418,0.043856620428799724,0.6973086081216783
2023-06-30,random,0.06135680033843733,0.0494895242899632,0.8065858065770127
2023-06-30,random,0.06339759826373331,0.04003835027922703,0.6315436448028825
2023-06-30,random,0.059565566623959246,0.03953956101111221,0.6637989572184828
2023-06-30,random,0.05946624376182608,0.041151074025085936,0.6920072871914362
2023-06-30,random,0.06016846104981042,0.03009092636244037,0.500111284839571
2023-06-30,random,0.06366992170576735,0.055116099846810124,0.8656536457122358
2023-06-30,random,0.061710741722866495,0.04262298932381526,0.6906899533832956
2023-06-30,random,0.05990493239341809,0.04570992012502843,0.7630410101264166
2023-06-30,random,0.06152579666532947,0.041696776247720696,0.6777120900121124
2023-06-30,random,0.06132073630592047,0.05870776521369948,0.9573884586253947
2023-06-30,random,0.060259922151969236,0.027337943377091257,0.4536670875237412
2023-06-30,random,0.0631403628044295,0.04639081678601839,0.7347252173654587
2023-06-30,random,0.0635085682693855,0.04772636475863282,0.7514948936683785
2023-06-30,random,0.06545203944574057,0.052187347621092305,0.7973372268156039
2023-06-30,random,0.05900742377528942,0.04575063018488678,0.7753368518360194
2023-06-30,random,0.06102741675395337,0.043696705284358615,0.7160176132070661
2023-06-30,random,0.06522905063188067,0.06235252990270737,0.9559012326362543
2023-06-30,random,0.05836219892202558,0.03278083565139085,0.5616792419899646
2023-06-30,random,0.06118907477097668,0.0486108730328276,0.7944371313796168
2023-06-30,random,0.06449395191684158,0.07059879955874485,1.0946576765798883
2023-06-30,random,0.05821184221069598,0.031849110010597356,0.5471242414098574
2023-06-30,random,0.06506620787591114,0.04982330226292098,0.7657323807457758
2023-06-30,random,0.060989481400250636,0.038374740097858594,0.6292025971826167
2023-06-30,random,0.06139350371926121,0.042986039226263595,0.7001724388109394
2023-06-30,random,0.06355070433295393,0.050731338132754,0.7982812883860911
2023-06-30,random,0.061142218459891026,0.038937432031914666,0.6368338116069082
2023-06-30,random,0.059292717565888345,0.04551991359614402,0.7677150831476149
2023-06-30,random,0.0647663063463053,0.044273682043940596,0.6835912767235685
2023-06-30,random,0.060077424230715236,0.048891437081505985,0.8138071448227919
2023-06-30,random,0.061478755396772285,0.05416753396478345,0.8810772699479098
2023-06-30,random,0.062199294896374144,0.061249359224185514,0.9847275491824907
2023-06-30,random,0.06027207959302396,0.03997292221466981,0.6632079477691752
2023-06-30,random,0.06529185951783222,0.04146511766025855,0.6350733149043456
2023-06-30,random,0.06502933936812924,0.051330581927347296,0.7893449699183677
2023-06-30,random,0.05912273038246158,0.05327411552734647,0.9010767125049747
2023-06-30,random,0.06536880610170084,0.060395412386079296,0.9239179355993754
2023-06-30,random,0.062378428906259664,0.05336435660407719,0.8554937586560807
2023-06-30,random,0.06055864014294737,0.0228911709784784,0.37800008263798995
2023-06-30,random,0.06286127083329295,0.03400119157181033,0.54089252605123
2023-06-30,random,0.0618292479081488,0.03835019927323906,0.620259837709989
2023-06-30,random,0.06222911587187294,0.04774951088963599,0.7673178418274521
2023-06-30,random,0.06062867256055744,0.04454125964705944,0.7346566857879085
2023-06-30,random,0.061742978006819285,0.03875472398102842,0.6276782434554438
2023-06-30,random,0.06181393995334525,0.04369253563818416,0.7068395198746688
2023-06-30,random,0.06142113050545863,0.03977967170394881,0.6476545022305231
2023-06-30,random,0.06181749145704496,0.04079082877888597,0.6598590110572545
2023-06-30,random,0.05753754013266623,0.05881360444431097,1.0221779434557416
2023-06-30,random,0.0649442052276131,0.04464762120659186,0.687476597028375
2023-06-30,random,0.06616086064387339,0.06270665021294407,0.9477907270656222
2023-06-30,random,0.06379377718657975,0.04306462547451691,0.675059972519959
2023-06-30,random,0.061570401911035286,0.05171224712817401,0.839888087833086
2023-06-30,random,0.05972446963740372,0.03834188793905416,0.6419795466051612
2023-06-30,random,0.06712134777162351,0.05419921733460258,0.8074810642809538
2023-06-30,random,0.06612010658056433,0.05337138289341967,0.8071883978043665
2023-06-30,random,0.06186729520001285,0.04423819595126683,0.715049782089999
2023-06-30,random,0.06280122467455153,0.03395500627289557,0.540674269472565
2023-06-30,random,0.06082444994342819,0.04126774115024292,0.6784729033904188
2023-06-30,random,0.06348627720433397,0.06108843788483918,0.9622305886392233
2023-06-30,random,0.0637090813791509,0.04159356773504449,0.6528671711260332
2023-06-30,random,0.06109072591372862,0.039174649466559186,0.6412536253355545
2023-06-30,random,0.06002144934904575,0.03772549829851415,0.6285336110284035
2023-06-30,random,0.0653984632223563,0.06560336101494166,1.0031330673916403
2023-06-30,random,0.060170068108507405,0.05233868752773131,0.869845907991106
2023-06-30,random,0.0639171044546646,0.05267860553491342,0.824170712743684
2023-06-30,random,0.06436155020254054,0.06338736707712854,0.9848638958765548
2023-06-30,random,0.06921629327774086,0.08120301085483721,1.1731776870656427
2023-06-30,random,0.06227894274171013,0.04882122667096677,0.783912258649659
2023-06-30,random,0.06441323375966482,0.055285010301049924,0.8582865208619455
2023-06-30,random,0.06122936166363242,0.03483846706457826,0.5689830192247585
2023-06-30,random,0.06451313405006656,0.052427819619800115,0.8126689300059826
2023-06-30,random,0.06862685487533608,0.045839574068899304,0.6679538812053831
2023-06-30,random,0.06501455441265615,0.06066698682286008,0.9331293180569773
2023-06-30,random,0.06109904478944524,0.036344772563243866,0.5948500944407951
2023-06-30,random,0.06417162447205277,0.03305578839205047,0.5151153436429916
2023-06-30,random,0.06015076566194382,0.05220058985596518,0.8678291835774826
2023-06-30,random,0.06294371287997615,0.05472283741010279,0.8693932230284971
2023-06-30,random,0.06584847383896172,0.05941708198542825,0.9023304341227101
2023-06-30,random,0.06604751253132977,0.04755629924620189,0.7200316472727638
2023-06-30,random,0.06089895079481659,0.05666285225663845,0.9304405333278962
2023-06-30,random,0.06571149520441111,0.03509468193401154,0.5340721866827296
2023-06-30,random,0.060379444506005436,0.03149863161254654,0.5216780622983975
2023-06-30,random,0.060335627789970904,0.04402406194588586,0.7296528362833016
2023-06-30,random,0.06154559997155883,0.03373989270434423,0.5482096643778914
2023-06-30,random,0.0595067771887491,0.04523764263479881,0.7602099251873424
2023-06-30,random,0.06241628450261786,0.05007932611712503,0.8023439157937158
2023-06-30,random,0.060052735956584204,0.028749858355669768,0.47874352263408615
2023-06-30,random,0.060702812214475314,0.052610689890664905,0.8666927934867448
2023-06-30,universe,0.0619606493014074,0.049643091378961425,0.801203537062253
2023-07-31,random,0.06380612337812801,-0.04166342040879187,-0.652968997377979
2023-07-31,random,0.0646394279891726,-0.0298123851593005,-0.4612105349121315
2023-07-31,random,0.06543955012765959,-0.030261108446702885,-0.46242843032492525
2023-07-31,random,0.058158527149218,-0.03081552372396297,-0.5298539222786579
2023-07-31,random,0.06215987451567357,-0.020037647234139488,-0.32235662298653783
2023-07-31,random,0.06271832994944915,-0.03363300656754747,-0.5362548172863596
2023-07-31,random,0.06204161330390201,-0.041101135072358505,-0.662476890648063
2023-07-31,random,0.06541123906702638,-0.032361218346307265,-0.4947348316265188
2023-07-31,random,0.06313669730541656,-0.027770994562688403,-0.43985504069605336
2023-07-31,random,0.06285727374948757,-0.03516329720480362,-0.559414926981148
2023-07-31,random,0.060366101379293824,-0.02453633569920528,-0.4064588426050235
2023-07-31,random,0.06729497162371934,-0.030899776203343658,-0.45916916907432753
2023-07-31,random,0.06437326714589679,-0.04577954612395226,-0.7111577235966078
2023-07-31,random,0.06284712343912838,-0.05255258073380919,-0.8361970740746768
2023-07-31,random,0.06383000469933359,-0.02055637879030375,-0.32204883717513444
2023-07-31,random,0.0628279093320305,-0.0072462127469843105,-0.11533429687576911
2023-07-31,random,0.06128824809269518,-0.03028755183416414,-0.4941820459340891
2023-07-31,random,0.060313325385843684,-0.007561974545487742,-0.1253781730175109
2023-07-31,random,0.06689227479972754,-0.013930109343805367,-0.20824690721778394
2023-07-31,random,0.06036225305857434,-0.031752595080285634,-0.5260339611490901
2023-07-31,random,0.06333682825704491,-0.020409503258677977,-0.3222375325750203
2023-07-31,random,0.06400975879636776,-0.02320925947828338,-0.36258939128513623
2023-07-31,random,0.061401804294025766,-0.03132935198805456,-0.5102350386648625
2023-07-31,random,0.06195005198645731,-0.023959476935880356,-0.38675475108750607
2023-07-31,random,0.0607686978658852,-0.03960899440350744,-0.6517992946125548
2023-07-31,random,0.062016759231809764,-0.025021436521739097,-0.4034624967778879
2023-07-31,random,0.06195947130961617,-0.013065444452616986,-0.21087081888300777
2023-07-31,random,0.06369238768608818,-0.029675760900342612,-0.46592319707971086
2023-07-31,random,0.06329158409401779,-0.03625112413132102,-0.5727637354987203
2023-07-31,random,0.0671227560849839,-0.04928962873965956,-0.7343206926314844
2023-07-31,random,0.06284191381671506,-0.020154827036950883,-0.3207226803393436
2023-07-31,random,0.06227358330019914,-0.023999877507105367,-0.3853941950218339
2023-07-31,random,0.061646180915828686,-0.03846207124391172,-0.6239165293374392
2023-07-31,random,0.0644720207414608,-0.041352813178560474,-0.6414071205304601
2023-07-31,random,0.06885684132870741,-0.01677428391242772,-0.24361099912136516
2023-07-31,random,0.06564996041361883,-0.011229510591958251,-0.17105129266199426
2023-07-31,random,0.06314161413367274,-0.017630836556342712,-0.27922689019348934
2023-07-31,random,0.06070573921953857,-0.023057557709894354,-0.3798250051203251
2023-07-31,random,0.0628238647573631,-0.008567427657797794,-0.13637218421513414
2023-07-31,random,0.06441580426411472,-0.034488734021653,-0.5354079548590882
2023-07-31,random,0.06170396485548549,-0.036017187400354825,-0.5837094501902643
2023-07-31,random,0.06539053922873382,0.011165679305932794,0.17075374263049947
2023-07-31,random,0.06064765617453142,-0.023749550909764,-0.3915988252112778
2023-07-31,random,0.06163838929270604,-0.010848122613427356,-0.175996205253064
2023-07-31,random,0.06236940794032018,-0.05098021100066169,-0.8173912930108853
2023-07-31,random,0.060506088248715215,-0.017553925533757057,-0.2901183342344032
2023-07-31,random,0.06163758789718981,-0.019417917218462966,-0.31503369747128396
2023-07-31,random,0.06300963454830634,-0.02709727185312018,-0.43004965903025605
2023-07-31,random,0.0628026813162837,-0.03400285024729316,-0.5414235433046196
2023-07-31,random,0.06088812670018535,-0.03296469565128107,-0.5413977640271321
2023-07-31,random,0.06351309771313413,-0.016375534846214332,-0.25782925783555305
2023-07-31,random,0.06130832141645317,-0.03668443846424629,-0.598359857466288
